"RowNumNumRep","Var","stage","days.to.bb","m","intercept","n","Var","Var","stage","days.to.lo","m","intercept","n","Var","stage","days","m","intercept","n"
"21.9.R2","Gruner Veltiner","budbreak",15.4591194968553,1.79874213836478,8.26415094339622,7,"Gruner Veltiner","Gruner Veltiner","leafout",20.8553459119497,1.79874213836478,8.26415094339622,7,"Gruner Veltiner","50% flowering",46.0377358490566,1.79874213836478,8.26415094339622,7
"18.7.R8","Marsanne","budbreak",16.5119047619048,0.607142857142857,14.0833333333333,3,"Marsanne","Marsanne","leafout",18.3333333333333,0.607142857142857,14.0833333333333,3,"Marsanne","50% flowering",26.8333333333333,0.607142857142857,14.0833333333333,3
"20.2.R2","Valdepenas","budbreak",19.0975609756098,2.80487804878049,7.87804878048783,12,"Valdepenas","Valdepenas","leafout",27.5121951219512,2.80487804878049,7.87804878048783,12,"Valdepenas","50% flowering",66.780487804878,2.80487804878049,7.87804878048783,12
"22.9.R4","Durif2","budbreak",15.6620234604106,1.33577712609971,10.3189149560117,5,"Durif2","Durif2","leafout",19.6693548387097,1.33577712609971,10.3189149560117,5,"Durif2","50% flowering",38.3702346041056,1.33577712609971,10.3189149560117,5
"43.3.R1","July Muscat","budbreak",10.8486055776892,0.956175298804781,7.02390438247012,4,"July Muscat","July Muscat","leafout",13.7171314741036,0.956175298804781,7.02390438247012,4,"July Muscat","50% flowering",27.1035856573705,0.956175298804781,7.02390438247012,4
"29.7.R4","Tocai Friulano","budbreak",16.3148648648649,1.25675675675676,11.2878378378378,5,"Tocai Friulano","Tocai Friulano","leafout",20.0851351351351,1.25675675675676,11.2878378378378,5,"Tocai Friulano","50% flowering",37.6797297297297,1.25675675675676,11.2878378378378,5
"12.5.R6","Chardonnay","budbreak",11.6329787234043,1.21808510638298,6.76063829787234,5,"Chardonnay","Chardonnay","leafout",15.2872340425532,1.21808510638298,6.76063829787234,5,"Chardonnay","50% flowering",32.3404255319149,1.21808510638298,6.76063829787234,5
"13.3.R7","Pinot gris","budbreak",14.9756097560976,1.52439024390244,8.87804878048781,6,"Pinot gris","Pinot gris","leafout",19.5487804878049,1.52439024390244,8.87804878048781,6,"Pinot gris","50% flowering",40.890243902439,1.52439024390244,8.87804878048781,6
"13.5.R5","Pinot  Meunier","budbreak",12.9126895002807,2.18556990454801,4.17040988208872,15,"Pinot  Meunier","Pinot  Meunier","leafout",19.4693992139248,2.18556990454801,4.17040988208872,15,"Pinot  Meunier","50% flowering",50.0673778775969,2.18556990454801,4.17040988208872,15
"27.1.R5","Coda di Volpe","budbreak",13.0880829015544,1.22279792746114,8.19689119170984,5,"Coda di Volpe","Coda di Volpe","leafout",16.7564766839378,1.22279792746114,8.19689119170984,5,"Coda di Volpe","50% flowering",33.8756476683938,1.22279792746114,8.19689119170984,5
"18.7.R3","Marsanne","budbreak",14.6176470588235,0.941176470588235,10.8529411764706,4,"Marsanne","Marsanne","leafout",17.4411764705882,0.941176470588235,10.8529411764706,4,"Marsanne","50% flowering",30.6176470588235,0.941176470588235,10.8529411764706,4
"22.7.R2","Furmint","budbreak",20.160621761658,2.45077720207254,10.3575129533679,5,"Furmint","Furmint","leafout",27.5129533678756,2.45077720207254,10.3575129533679,5,"Furmint","50% flowering",61.8238341968912,2.45077720207254,10.3575129533679,5
"21.9.R7","Gruner Veltiner","budbreak",11.8837209302326,1.32558139534884,6.58139534883721,5,"Gruner Veltiner","Gruner Veltiner","leafout",15.8604651162791,1.32558139534884,6.58139534883721,5,"Gruner Veltiner","50% flowering",34.4186046511628,1.32558139534884,6.58139534883721,5
"15.3.R4","Merlot","budbreak",11.6329787234043,1.21808510638298,6.76063829787234,5,"Merlot","Merlot","leafout",15.2872340425532,1.21808510638298,6.76063829787234,5,"Merlot","50% flowering",32.3404255319149,1.21808510638298,6.76063829787234,5
"32.7.R1","Pinotage","budbreak",13.4394732358024,2.36722572478762,3.97057033665197,22,"Pinotage","Pinotage","leafout",20.5411504101653,2.36722572478762,3.97057033665197,22,"Pinotage","50% flowering",53.6823105571919,2.36722572478762,3.97057033665197,22
"32.5.R1","Rkatsiteli","budbreak",14.9677134011499,1.41441839893852,9.31003980539584,6,"Rkatsiteli","Rkatsiteli","leafout",19.2109685979655,1.41441839893852,9.31003980539584,6,"Rkatsiteli","50% flowering",39.0128261831048,1.41441839893852,9.31003980539584,6
"17.3.R8","Alicante Bouchet","budbreak",12.216814159292,1.60619469026549,5.79203539823009,6,"Alicante Bouchet","Alicante Bouchet","leafout",17.0353982300885,1.60619469026549,5.79203539823009,6,"Alicante Bouchet","50% flowering",39.5221238938053,1.60619469026549,5.79203539823009,6
"23.7.R8","Szagos feher","budbreak",18.6329787234043,1.21808510638298,13.7606382978723,5,"Szagos feher","Szagos feher","leafout",22.2872340425532,1.21808510638298,13.7606382978723,5,"Szagos feher","50% flowering",39.3404255319149,1.21808510638298,13.7606382978723,5
"32.3.R4","Zinfandel/Primitivo","budbreak",20.0880829015544,1.22279792746114,15.1968911917098,5,"Zinfandel/Primitivo","Zinfandel/Primitivo","leafout",23.7564766839378,1.22279792746114,15.1968911917098,5,"Zinfandel/Primitivo","50% flowering",40.8756476683938,1.22279792746114,15.1968911917098,5
"18.7.R7","Marsanne","budbreak",12.6507115135834,1.19404915912031,7.8745148771022,5,"Marsanne","Marsanne","leafout",16.2328589909444,1.19404915912031,7.8745148771022,5,"Marsanne","50% flowering",32.9495472186287,1.19404915912031,7.8745148771022,5
"13.5.R1","Pinot  Meunier","budbreak",17.0573221312347,2.7501861108157,6.05657768797191,15,"Pinot  Meunier","Pinot  Meunier","leafout",25.3078804636818,2.7501861108157,6.05657768797191,15,"Pinot  Meunier","50% flowering",63.8104860151016,2.7501861108157,6.05657768797191,15
"26.6.R3","Sangiovese","budbreak",13.6338028169014,1.56338028169014,7.38028169014085,6,"Sangiovese","Sangiovese","leafout",18.3239436619718,1.56338028169014,7.38028169014085,6,"Sangiovese","50% flowering",40.2112676056338,1.56338028169014,7.38028169014085,6
"20.2.R1","Valdepenas","budbreak",17.3011252009287,2.26004643686373,8.26093945347384,8,"Valdepenas","Valdepenas","leafout",24.0812645115199,2.26004643686373,8.26093945347384,8,"Valdepenas","50% flowering",55.7219146276121,2.26004643686373,8.26093945347384,8
"23.7.R5","Szagos feher","budbreak",16.5154639175258,1.60824742268041,10.0824742268041,6,"Szagos feher","Szagos feher","leafout",21.340206185567,1.60824742268041,10.0824742268041,6,"Szagos feher","50% flowering",43.8556701030928,1.60824742268041,10.0824742268041,6
"20.4.R5","Viognier","budbreak",13.5564930300807,1.78943506969919,6.39875275128392,7,"Viognier","Viognier","leafout",18.9247982391783,1.78943506969919,6.39875275128392,7,"Viognier","50% flowering",43.976889214967,1.78943506969919,6.39875275128392,7
"43.3.R5","July Muscat","budbreak",11.2267441860465,1.27616279069767,6.12209302325581,5,"July Muscat","July Muscat","leafout",15.0552325581395,1.27616279069767,6.12209302325581,5,"July Muscat","50% flowering",32.921511627907,1.27616279069767,6.12209302325581,5
"12.3.R4","Auxerrois","budbreak",16.3521126760563,1.15492957746479,11.7323943661972,5,"Auxerrois","Auxerrois","leafout",19.8169014084507,1.15492957746479,11.7323943661972,5,"Auxerrois","50% flowering",35.9859154929577,1.15492957746479,11.7323943661972,5
"39.3.R3","Calzin","budbreak",11.6918677991759,2.43230174081238,1.96266083592635,23,"Calzin","Calzin","leafout",18.988773021613,2.43230174081238,1.96266083592635,23,"Calzin","50% flowering",53.0409973929863,2.43230174081238,1.96266083592635,23
"23.7.R1","Szagos feher","budbreak",11.8837209302326,1.32558139534884,6.58139534883721,5,"Szagos feher","Szagos feher","leafout",15.8604651162791,1.32558139534884,6.58139534883721,5,"Szagos feher","50% flowering",34.4186046511628,1.32558139534884,6.58139534883721,5
"UNLABELED 3",NA,"budbreak",16.7848214285714,1.48392857142857,10.8491071428571,6,NA,NA,"leafout",21.2366071428571,1.48392857142857,10.8491071428571,6,NA,"50% flowering",42.0116071428571,1.48392857142857,10.8491071428571,6
"27.1.R2","Coda di Volpe","budbreak",19.3127753303965,0.916299559471366,15.647577092511,4,"Coda di Volpe","Coda di Volpe","leafout",22.0616740088106,0.916299559471366,15.647577092511,4,"Coda di Volpe","50% flowering",34.8898678414097,0.916299559471366,15.647577092511,4
"18.3.R7","Counoise","budbreak",21.8481012658228,1.31329113924051,16.5949367088608,5,"Counoise","Counoise","leafout",25.7879746835443,1.31329113924051,16.5949367088608,5,"Counoise","50% flowering",44.1740506329114,1.31329113924051,16.5949367088608,5
"UNLABELED 2",NA,"budbreak",18.3899646945544,2.44035519417995,8.62854391783461,12,NA,NA,"leafout",25.7110302770943,2.44035519417995,8.62854391783461,12,NA,"50% flowering",59.8760029956135,2.44035519417995,8.62854391783461,12
"21.9.R5","Gruner Veltiner","budbreak",15.9230769230769,1.74089068825911,8.95951417004048,7,"Gruner Veltiner","Gruner Veltiner","leafout",21.1457489878542,1.74089068825911,8.95951417004048,7,"Gruner Veltiner","50% flowering",45.5182186234818,1.74089068825911,8.95951417004048,7
"34.1.R5","Macabeo","budbreak",14.0795546015562,3.86772202844111,-1.39133351220821,15,"Macabeo","Macabeo","leafout",25.6827206868795,3.86772202844111,-1.39133351220821,15,"Macabeo","50% flowering",79.830829085055,3.86772202844111,-1.39133351220821,15
"42.7.R3","Early Muscat","budbreak",10.8486055776892,0.956175298804781,7.02390438247012,4,"Early Muscat","Early Muscat","leafout",13.7171314741036,0.956175298804781,7.02390438247012,4,"Early Muscat","50% flowering",27.1035856573705,0.956175298804781,7.02390438247012,4
"39.7.R7","Carnelian","budbreak",12.7745664739884,1.26589595375722,7.71098265895954,5,"Carnelian","Carnelian","leafout",16.5722543352601,1.26589595375722,7.71098265895954,5,"Carnelian","50% flowering",34.2947976878613,1.26589595375722,7.71098265895954,5
"34.5.R4","Morrastel","budbreak",11.8411392405063,1.18354430379747,7.10696202531645,5,"Morrastel","Morrastel","leafout",15.3917721518987,1.18354430379747,7.10696202531645,5,"Morrastel","50% flowering",31.9613924050633,1.18354430379747,7.10696202531645,5
"35.3.R4","Tempranillo","budbreak",16.1460674157303,1.28370786516854,11.0112359550562,5,"Tempranillo","Tempranillo","leafout",19.997191011236,1.28370786516854,11.0112359550562,5,"Tempranillo","50% flowering",37.9691011235955,1.28370786516854,11.0112359550562,5
"18.7.R6","Marsanne","budbreak",13.5,1.5,7.50000000000001,6,"Marsanne","Marsanne","leafout",18,1.5,7.50000000000001,6,"Marsanne","50% flowering",39,1.5,7.50000000000001,6
"18.3.R5","Counoise","budbreak",17.8486055776892,0.956175298804781,14.0239043824701,4,"Counoise","Counoise","leafout",20.7171314741036,0.956175298804781,14.0239043824701,4,"Counoise","50% flowering",34.1035856573705,0.956175298804781,14.0239043824701,4
"12.3.R2","Auxerrois","budbreak",13.1336939721793,2.31993817619784,3.85394126738793,12,"Auxerrois","Auxerrois","leafout",20.0935085007728,2.31993817619784,3.85394126738793,12,"Auxerrois","50% flowering",52.5726429675425,2.31993817619784,3.85394126738793,12
"13.9.R6","Cabernet franc","budbreak",12.6773255813954,1.52906976744186,6.56104651162791,6,"Cabernet franc","Cabernet franc","leafout",17.2645348837209,1.52906976744186,6.56104651162791,6,"Cabernet franc","50% flowering",38.671511627907,1.52906976744186,6.56104651162791,6
"14.3.R7","Carmenere","budbreak",15.9324817518248,1.19343065693431,11.1587591240876,5,"Carmenere","Carmenere","leafout",19.5127737226277,1.19343065693431,11.1587591240876,5,"Carmenere","50% flowering",36.220802919708,1.19343065693431,11.1587591240876,5
"32.7.R3","Pinotage","budbreak",2.60757427937914,4.67874057649668,-16.1073880266076,24,"Pinotage","Pinotage","leafout",16.6437960088692,4.67874057649668,-16.1073880266076,24,"Pinotage","50% flowering",82.1461640798226,4.67874057649668,-16.1073880266076,24
"19.7.R5","Roussanne","budbreak",19.5573770491803,0.885245901639345,16.0163934426229,4,"Roussanne","Roussanne","leafout",22.2131147540984,0.885245901639345,16.0163934426229,4,"Roussanne","50% flowering",34.6065573770492,0.885245901639345,16.0163934426229,4
"19.9.R3","Syrah","budbreak",16.3505882352941,2.80941176470588,5.11294117647059,7,"Syrah","Syrah","leafout",24.7788235294118,2.80941176470588,5.11294117647059,7,"Syrah","50% flowering",64.1105882352941,2.80941176470588,5.11294117647059,7
"18.1.R8","Cinsault","budbreak",18.1764705882353,0.911764705882353,14.5294117647059,4,"Cinsault","Cinsault","leafout",20.9117647058824,0.911764705882353,14.5294117647059,4,"Cinsault","50% flowering",33.6764705882353,0.911764705882353,14.5294117647059,4
"34.5.R6","Morrastel","budbreak",17.1107094441934,1.50745594215996,11.0808856755535,6,"Morrastel","Morrastel","leafout",21.6330772706733,1.50745594215996,11.0808856755535,6,"Morrastel","50% flowering",42.7374604609128,1.50745594215996,11.0808856755535,6
"13.9.R7","Cabernet franc","budbreak",11.1804511278196,0.909774436090225,7.54135338345865,4,"Cabernet franc","Cabernet franc","leafout",13.9097744360902,0.909774436090225,7.54135338345865,4,"Cabernet franc","50% flowering",26.6466165413534,0.909774436090225,7.54135338345865,4
"20.5.R9","Gewurtztraminer","budbreak",10.8486055776892,0.956175298804781,7.02390438247012,4,"Gewurtztraminer","Gewurtztraminer","leafout",13.7171314741036,0.956175298804781,7.02390438247012,4,"Gewurtztraminer","50% flowering",27.1035856573705,0.956175298804781,7.02390438247012,4
"26.6.R7","Sangiovese","budbreak",10.8486055776892,0.956175298804781,7.02390438247012,4,"Sangiovese","Sangiovese","leafout",13.7171314741036,0.956175298804781,7.02390438247012,4,"Sangiovese","50% flowering",27.1035856573705,0.956175298804781,7.02390438247012,4
"24.1.R5","Barbera","budbreak",11.8837209302326,1.32558139534884,6.58139534883721,5,"Barbera","Barbera","leafout",15.8604651162791,1.32558139534884,6.58139534883721,5,"Barbera","50% flowering",34.4186046511628,1.32558139534884,6.58139534883721,5
"29.7.R6","Tocai Friulano","budbreak",17.9418354157691,1.45282205945713,12.1305471779405,6,"Tocai Friulano","Tocai Friulano","leafout",22.3003015941405,1.45282205945713,12.1305471779405,6,"Tocai Friulano","50% flowering",42.6398104265403,1.45282205945713,12.1305471779405,6
"12.1.R4","Aligote","budbreak",12.9190064794816,1.74730021598272,5.92980561555075,7,"Aligote","Aligote","leafout",18.1609071274298,1.74730021598272,5.92980561555075,7,"Aligote","50% flowering",42.6231101511879,1.74730021598272,5.92980561555075,7
"22.7.R6","Furmint","budbreak",15.025,1.475,9.125,6,"Furmint","Furmint","leafout",19.45,1.475,9.125,6,"Furmint","50% flowering",40.1,1.475,9.125,6
"14.3.R6","Carmenere","budbreak",20.0880829015544,1.22279792746114,15.1968911917098,5,"Carmenere","Carmenere","leafout",23.7564766839378,1.22279792746114,15.1968911917098,5,"Carmenere","50% flowering",40.8756476683938,1.22279792746114,15.1968911917098,5
"25.9.R5","Nebbiolo","budbreak",13.6974789915966,1.46218487394958,7.84873949579832,6,"Nebbiolo","Nebbiolo","leafout",18.0840336134454,1.46218487394958,7.84873949579832,6,"Nebbiolo","50% flowering",38.5546218487395,1.46218487394958,7.84873949579832,6
"13.9.R4","Cabernet franc","budbreak",14.5584817970566,3.79163439194423,-0.608055770720354,15,"Cabernet franc","Cabernet franc","leafout",25.9333849728892,3.79163439194423,-0.608055770720354,15,"Cabernet franc","50% flowering",79.0162664601084,3.79163439194423,-0.608055770720354,15
"13.3.R4","Pinot gris","budbreak",12.1689328997931,3.35707951522317,-1.25938516109962,14,"Pinot gris","Pinot gris","leafout",22.2401714454626,3.35707951522317,-1.25938516109962,14,"Pinot gris","50% flowering",69.2392846585871,3.35707951522317,-1.25938516109962,14
"13.3.R2","Pinot gris","budbreak",11.2267441860465,1.27616279069767,6.12209302325581,5,"Pinot gris","Pinot gris","leafout",15.0552325581395,1.27616279069767,6.12209302325581,5,"Pinot gris","50% flowering",32.921511627907,1.27616279069767,6.12209302325581,5
"24.9.R7","Dolcetto","budbreak",17.7941507311586,2.4578177727784,7.962879640045,11,"Dolcetto","Dolcetto","leafout",25.1676040494938,2.4578177727784,7.962879640045,11,"Dolcetto","50% flowering",59.5770528683914,2.4578177727784,7.962879640045,11
"14.1.R8","Cabernet Sauvignon","budbreak",14.2589641434263,0.99601593625498,10.2749003984064,4,"Cabernet Sauvignon","Cabernet Sauvignon","leafout",17.2470119521912,0.99601593625498,10.2749003984064,4,"Cabernet Sauvignon","50% flowering",31.191235059761,0.99601593625498,10.2749003984064,4
"42.7.R5","Early Muscat","budbreak",13.8762035763411,1.49931224209078,7.878954607978,6,"Early Muscat","Early Muscat","leafout",18.3741403026135,1.49931224209078,7.878954607978,6,"Early Muscat","50% flowering",39.3645116918845,1.49931224209078,7.878954607978,6
"20.5.R6","Gewurtztraminer","budbreak",11.6086956521739,1.54462242562929,5.43020594965675,6,"Gewurtztraminer","Gewurtztraminer","leafout",16.2425629290618,1.54462242562929,5.43020594965675,6,"Gewurtztraminer","50% flowering",37.8672768878719,1.54462242562929,5.43020594965675,6
"12.10.R4","Melon","budbreak",11.5254237288136,0.983050847457627,7.59322033898305,4,"Melon","Melon","leafout",14.4745762711864,0.983050847457627,7.59322033898305,4,"Melon","50% flowering",28.2372881355932,0.983050847457627,7.59322033898305,4
"19.9.R7","Syrah","budbreak",12.5915800984144,1.6172772006561,6.12247129579005,6,"Syrah","Syrah","leafout",17.4434117003827,1.6172772006561,6.12247129579005,6,"Syrah","50% flowering",40.0852925095681,1.6172772006561,6.12247129579005,6
"22.7.R1","Furmint","budbreak",14.3504672897196,1.61214953271028,7.90186915887851,6,"Furmint","Furmint","leafout",19.1869158878505,1.61214953271028,7.90186915887851,6,"Furmint","50% flowering",41.7570093457944,1.61214953271028,7.90186915887851,6
"24.9.R3","Dolcetto","budbreak",12.7745664739884,1.26589595375722,7.71098265895954,5,"Dolcetto","Dolcetto","leafout",16.5722543352601,1.26589595375722,7.71098265895954,5,"Dolcetto","50% flowering",34.2947976878613,1.26589595375722,7.71098265895954,5
"19.7.R6","Roussanne","budbreak",14.9756097560976,1.52439024390244,8.87804878048781,6,"Roussanne","Roussanne","leafout",19.5487804878049,1.52439024390244,8.87804878048781,6,"Roussanne","50% flowering",40.890243902439,1.52439024390244,8.87804878048781,6
"21.7.R6","Chasselas doree","budbreak",11.1724137931034,1.04433497536946,6.99507389162562,4,"Chasselas doree","Chasselas doree","leafout",14.3054187192118,1.04433497536946,6.99507389162562,4,"Chasselas doree","50% flowering",28.9261083743842,1.04433497536946,6.99507389162562,4
"40.9.R4","Ruby Cabernet","budbreak",15.7533039647577,0.995594713656388,11.7709251101322,4,"Ruby Cabernet","Ruby Cabernet","leafout",18.7400881057269,0.995594713656388,11.7709251101322,4,"Ruby Cabernet","50% flowering",32.6784140969163,0.995594713656388,11.7709251101322,4
"38.7.R4","Verdelho","budbreak",11.6212334914733,2.80164123605591,0.414668547249636,17,"Verdelho","Verdelho","leafout",20.026157199641,2.80164123605591,0.414668547249636,17,"Verdelho","50% flowering",59.2491345044236,2.80164123605591,0.414668547249636,17
"39.3.R5","Calzin","budbreak",16.61100942309,2.39547601292568,7.02910537138727,22,"Calzin","Calzin","leafout",23.797437461867,2.39547601292568,7.02910537138727,22,"Calzin","50% flowering",57.3341016428265,2.39547601292568,7.02910537138727,22
"20.5.R8","Gewurtztraminer","budbreak",11.6329787234043,1.21808510638298,6.76063829787234,5,"Gewurtztraminer","Gewurtztraminer","leafout",15.2872340425532,1.21808510638298,6.76063829787234,5,"Gewurtztraminer","50% flowering",32.3404255319149,1.21808510638298,6.76063829787234,5
"32.7.R5","Pinotage","budbreak",13.2672955974843,1.61635220125786,6.80188679245284,6,"Pinotage","Pinotage","leafout",18.1163522012579,1.61635220125786,6.80188679245284,6,"Pinotage","50% flowering",40.7452830188679,1.61635220125786,6.80188679245284,6
"20.4.R1","Viognier","budbreak",14.9756097560976,1.52439024390244,8.87804878048781,6,"Viognier","Viognier","leafout",19.5487804878049,1.52439024390244,8.87804878048781,6,"Viognier","50% flowering",40.890243902439,1.52439024390244,8.87804878048781,6
"15.3.R6","Merlot","budbreak",15.4214186369958,1.43810848400556,9.66898470097358,6,"Merlot","Merlot","leafout",19.7357440890125,1.43810848400556,9.66898470097358,6,"Merlot","50% flowering",39.8692628650904,1.43810848400556,9.66898470097358,6
"13.3.R9","Pinot gris","budbreak",12.7745664739884,1.26589595375722,7.71098265895954,5,"Pinot gris","Pinot gris","leafout",16.5722543352601,1.26589595375722,7.71098265895954,5,"Pinot gris","50% flowering",34.2947976878613,1.26589595375722,7.71098265895954,5
"18.3.R2","Counoise","budbreak",16.4844559585492,1.22538860103627,11.5829015544041,5,"Counoise","Counoise","leafout",20.160621761658,1.22538860103627,11.5829015544041,5,"Counoise","50% flowering",37.3160621761658,1.22538860103627,11.5829015544041,5
"38.7.R5","Verdelho","budbreak",10.9872541879097,2.60139423577151,0.58167724482366,18,"Verdelho","Verdelho","leafout",18.7914368952242,2.60139423577151,0.58167724482366,18,"Verdelho","50% flowering",55.2109561960254,2.60139423577151,0.58167724482366,18
"29.7.R2","Tocai Friulano","budbreak",16.63769035533,1.20177664974619,11.8305837563452,5,"Tocai Friulano","Tocai Friulano","leafout",20.2430203045685,1.20177664974619,11.8305837563452,5,"Tocai Friulano","50% flowering",37.0678934010152,1.20177664974619,11.8305837563452,5
"15.3.R5","Merlot","budbreak",15.2859884836852,1.45681381957773,9.45873320537428,6,"Merlot","Merlot","leafout",19.6564299424184,1.45681381957773,9.45873320537428,6,"Merlot","50% flowering",40.0518234165067,1.45681381957773,9.45873320537428,6
"28.7.R6","Refosco","budbreak",14.2812975164724,1.56614292954891,8.01672579827674,6,"Refosco","Refosco","leafout",18.9797263051191,1.56614292954891,8.01672579827674,6,"Refosco","50% flowering",40.9057273188038,1.56614292954891,8.01672579827674,6
"22.9.R8","Durif2","budbreak",13.3813708260105,1.43936731107206,7.62390158172232,6,"Durif2","Durif2","leafout",17.6994727592267,1.43936731107206,7.62390158172232,6,"Durif2","50% flowering",37.8506151142355,1.43936731107206,7.62390158172232,6
"26.6.R5","Sangiovese","budbreak",14.5386949924128,1.5690440060698,8.26251896813354,6,"Sangiovese","Sangiovese","leafout",19.2458270106222,1.5690440060698,8.26251896813354,6,"Sangiovese","50% flowering",41.2124430955994,1.5690440060698,8.26251896813354,6
"32.7.R2","Pinotage","budbreak",8.14716337830868,3.98305823895548,-7.78506957751325,24,"Pinotage","Pinotage","leafout",20.0963380951751,3.98305823895548,-7.78506957751325,24,"Pinotage","50% flowering",75.8591534405519,3.98305823895548,-7.78506957751325,24
"34.7.R6","Palomino","budbreak",13.7790697674419,1.27616279069767,8.67441860465116,5,"Palomino","Palomino","leafout",17.6075581395349,1.27616279069767,8.67441860465116,5,"Palomino","50% flowering",35.4738372093023,1.27616279069767,8.67441860465116,5
"39.3.R1","Calzin","budbreak",18.8416988416988,0.926640926640927,15.1351351351351,4,"Calzin","Calzin","leafout",21.6216216216216,0.926640926640927,15.1351351351351,4,"Calzin","50% flowering",34.5945945945946,0.926640926640927,15.1351351351351,4
"35.3.R2","Tempranillo","budbreak",13.1010479041916,1.30688622754491,7.87350299401197,5,"Tempranillo","Tempranillo","leafout",17.0217065868263,1.30688622754491,7.87350299401197,5,"Tempranillo","50% flowering",35.3181137724551,1.30688622754491,7.87350299401197,5
"24.1.R6","Barbera","budbreak",13.2672750977836,1.4367666232073,7.52020860495437,6,"Barbera","Barbera","leafout",17.5775749674055,1.4367666232073,7.52020860495437,6,"Barbera","50% flowering",37.6923076923077,1.4367666232073,7.52020860495437,6
"14.3.R8","Carmenere","budbreak",18.5127020785219,1.5635103926097,12.2586605080831,5,"Carmenere","Carmenere","leafout",23.203233256351,1.5635103926097,12.2586605080831,5,"Carmenere","50% flowering",45.0923787528868,1.5635103926097,12.2586605080831,5
"29.3.R2","Schiopettino","budbreak",12.7640449438202,1.27247191011236,7.67415730337078,5,"Schiopettino","Schiopettino","leafout",16.5814606741573,1.27247191011236,7.67415730337078,5,"Schiopettino","50% flowering",34.3960674157303,1.27247191011236,7.67415730337078,5
"40.9.R5","Ruby Cabernet","budbreak",18.910536779324,1.77833001988072,11.7972166998012,13,"Ruby Cabernet","Ruby Cabernet","leafout",24.2455268389662,1.77833001988072,11.7972166998012,13,"Ruby Cabernet","50% flowering",49.1421471172962,1.77833001988072,11.7972166998012,13
"12.5.R4","Chardonnay","budbreak",12.9034642032333,1.48822170900693,6.95057736720555,6,"Chardonnay","Chardonnay","leafout",17.368129330254,1.48822170900693,6.95057736720555,6,"Chardonnay","50% flowering",38.203233256351,1.48822170900693,6.95057736720555,6
"28.7.R2","Refosco","budbreak",14.9756097560976,1.52439024390244,8.87804878048781,6,"Refosco","Refosco","leafout",19.5487804878049,1.52439024390244,8.87804878048781,6,"Refosco","50% flowering",40.890243902439,1.52439024390244,8.87804878048781,6
"35.3.R3","Tempranillo","budbreak",14.395498392283,1.48553054662379,8.45337620578778,6,"Tempranillo","Tempranillo","leafout",18.8520900321543,1.48553054662379,8.45337620578778,6,"Tempranillo","50% flowering",39.6495176848875,1.48553054662379,8.45337620578778,6
"43.3.R4","July Muscat","budbreak",11.1619937694704,0.980269989615784,7.24091381100727,4,"July Muscat","July Muscat","leafout",14.1028037383178,0.980269989615784,7.24091381100727,4,"July Muscat","50% flowering",27.8265835929387,0.980269989615784,7.24091381100727,4
"19.7.R1","Roussanne","budbreak",16.4844559585492,1.22538860103627,11.5829015544041,5,"Roussanne","Roussanne","leafout",20.160621761658,1.22538860103627,11.5829015544041,5,"Roussanne","50% flowering",37.3160621761658,1.22538860103627,11.5829015544041,5
"16.1.R1","Sauvignon blanc","budbreak",14.0062756456674,2.54067101134444,3.84359160028964,8,"Sauvignon blanc","Sauvignon blanc","leafout",21.6282886797007,2.54067101134444,3.84359160028964,8,"Sauvignon blanc","50% flowering",57.1976828385228,2.54067101134444,3.84359160028964,8
"19.7.R3","Roussanne","budbreak",17.7979700338328,1.5543740937651,11.5804736587724,6,"Roussanne","Roussanne","leafout",22.4610923151281,1.5543740937651,11.5804736587724,6,"Roussanne","50% flowering",44.2223296278395,1.5543740937651,11.5804736587724,6
"39.7.R3","Carnelian","budbreak",13.0880829015544,1.22279792746114,8.19689119170984,5,"Carnelian","Carnelian","leafout",16.7564766839378,1.22279792746114,8.19689119170984,5,"Carnelian","50% flowering",33.8756476683938,1.22279792746114,8.19689119170984,5
"13.9.R5","Cabernet franc","budbreak",14.4337060702875,6.1641373801917,-10.2228434504793,23,"Cabernet franc","Cabernet franc","leafout",32.9261182108626,6.1641373801917,-10.2228434504793,23,"Cabernet franc","50% flowering",119.224041533546,6.1641373801917,-10.2228434504793,23
"40.9.R8","Ruby Cabernet","budbreak",19.4908791095537,1.7742450788416,12.3938987941873,17,"Ruby Cabernet","Ruby Cabernet","leafout",24.8136143460785,1.7742450788416,12.3938987941873,17,"Ruby Cabernet","50% flowering",49.6530454498609,1.7742450788416,12.3938987941873,17
"16.1.R2","Sauvignon blanc","budbreak",16.4844559585492,1.22538860103627,11.5829015544041,5,"Sauvignon blanc","Sauvignon blanc","leafout",20.160621761658,1.22538860103627,11.5829015544041,5,"Sauvignon blanc","50% flowering",37.3160621761658,1.22538860103627,11.5829015544041,5
"18.5.R7","Durif1","budbreak",8.0408356646512,4.46539121017959,-9.82072917606714,15,"Durif1","Durif1","leafout",21.43700929519,4.46539121017959,-9.82072917606714,15,"Durif1","50% flowering",83.9524862377042,4.46539121017959,-9.82072917606714,15
"20.4.R8","Viognier","budbreak",16.7848214285714,1.48392857142857,10.8491071428571,6,"Viognier","Viognier","leafout",21.2366071428571,1.48392857142857,10.8491071428571,6,"Viognier","50% flowering",42.0116071428571,1.48392857142857,10.8491071428571,6
